"","Name","Location","Tags","Type","Source Zone","Source Address","Source User","Source Device","Destination Zone","Destination Address","Destination Device","Application","Service","Action","Profile","Options","Target","Rule Usage Rule Usage","Rule Usage Apps Seen","Days With No New Apps","Modified","Created"
"296","SuP_3","PA01","VPN;SuP","universal","trust","lnxlvs-p1;VLan-2105_Server_Netz_10.105.10","any","any","SuP","10.146.10.1/32","any","any","any","Allow","Profile Group: Grp_SuP","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"297","SuP_4","PA01","VPN;SuP","universal","trust","SuP_Maint","any","any","SuP","10.146.10.1/32","any","any","any","Allow","Profile Group: Grp_SuP","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"298","SAP-IN","PA01","none","universal","SAP","any","any","any","trust","SAPBC_pub","any","any","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"299","WI216SAPBC1 - Zugriff von Trust","PA01","none","universal","trust","any","any","any","DMZ_Public","WI216SAPBC1","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","54","133","2021-07-29 13:31:05","2021-07-29 12:42:50"
"300","SAP-OUT","PA01","none","universal","trust","SAPBC_pub","any","any","SAP","any","any","any","any","Allow","Profile Group: Grp_AV_AS_VP_01","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"301","SAP Business Connector","PA01","none","universal","DMZ_Public;trust","WI216SAPBC1","any","any","untrust","any","any","any","Elster;SAP-BC-Intelligence;SAPRouter 2;service-http;service-https","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","17","269","2021-07-29 13:31:05","2021-07-29 12:42:50"
"302","SAP Business Connector - 2","PA01","none","universal","untrust","194.39.131.34;194.117.106.129","any","any","DMZ_Public","WI216SAPBC1","any","any","SAP_TCP_3299","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","486","2022-02-10 10:42:08","2021-07-29 12:42:50"
"303","SAP Business Connector-1","PA01","none","universal","DMZ_Public","WI216SAPBC1","any","any","trust","WI216SAPP1;WI216SAPQ1;WI216SAPT1","any","any","Elster;SAP-BC-Intelligence","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","486","2021-07-29 13:31:05","2021-07-29 12:42:50"
"304","Frama Kuvertiermaschine","PA01","none","universal","trust","Frama F62;Frankiermaschine_Werk3","any","any","untrust","fo2.frama.com","any","ssl","any","Allow","Profile Group: Haecker_Vewaltung_ohne_File","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","498","2021-07-29 13:31:05","2021-07-29 12:42:50"
"305","WSUS","PA01","none","universal","dmz;DMZ_Public","any","any","any","trust","PRTG Server;w2k8hkwsus01;wi216wsus01","any","ms-sms;ms-update;ssl;web-browsing;webdav","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","502","2022-03-25 10:15:32","2021-07-29 12:42:50"
"306","WEC","PA01","none","universal","dmz;DMZ_Public","any","any","any","trust","wi222wec-p1","any","web-browsing;windows-remote-management","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","269","2022-03-25 10:15:32","2022-03-25 08:23:38"
"307","LicActivation","PA01","none","universal","dmz;DMZ_Public","any","any","any","trust","ldap;WI216DC02;wi216lic01;WI216PRTG-P2","any","dns;ms-ds-smb-base;ms-kms;msrpc;netbios-ss","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","177","2022-09-06 10:24:02","2021-07-29 12:42:50"
"308","VPN-Dr.Staedler","PA01","none","universal","SSL-VPN","any","haecker-dom\vpn-drstaedl","any","trust","w2k8hktp01;WI216TRAMPAS-P1;WI216TRAMPAS-T1;WI216TRAMPAS2","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","234","2021-07-29 13:31:05","2021-07-29 12:42:50"
"309","Gaeste_Lan","PA01","none","universal","Gaeste-Extern","192.168.17.253","any","any","untrust","any","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable;WildFire Analysis: default","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","145","46","2021-07-29 13:31:05","2021-07-29 12:42:50"
"310","Gaeste_Lan-1","PA01","none","universal","Gaeste-Extern","any","any","any","Gaeste-Extern","any","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable;WildFire Analysis: default","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","4","175","2021-07-29 13:31:05","2021-07-29 12:42:50"
"311","DP_StadionDC-1","PA01","HKA","universal","HKA","w2k8svrdc01","any","any","trust","lnxcdp9;rh01;rh02;rh03;rh04;wi216dpinst","any","any","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","506","2021-07-29 13:31:05","2021-07-29 12:42:50"
"312","StadionDC_DP-1","PA01","HKA","universal","trust","lnxcdp9;rh01;rh02;rh03;rh04;wi216dpinst","any","any","HKA","w2k8svrdc01","any","any","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"313","HKA-DC","PA01","HKA","universal","HKA","any","any","any","trust","Domaincontroller-Gruppe;NTP-Server","any","dhcp;dns;kerberos;ldap;netbios-ns;netbios-ss;ntp","application-default","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","8","177","2021-07-29 13:31:05","2021-07-29 12:42:50"
"314","HKA-PRTSRV","PA01","HKA","universal","trust","Docuform-Printmonitor-Lan;Docuform-Printmonitor-W-Lan;w2k8hkprtsrv01;wi216prtsrv1","any","any","HKA","HKA-PRT01","any","any","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","5","357","2021-07-29 13:31:05","2021-07-29 12:42:50"
"315","Printermonitor-MicrotecDocuform","PA01","none","universal","trust","Docuform-Printmonitor-Lan;Docuform-Printmonitor-W-Lan","any","any","untrust","any","any","snmp;snmp-trap;soap;ssl;web-browsing;windows-push-notifications","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","3","479","2021-07-29 13:31:05","2021-07-29 12:42:50"
"316","HKA_Scan2Mail SMTP","PA01","HKA","universal","HKA","hkamufu01","any","any","trust","Domaincontroller-Gruppe;smtp-intern.haecker-kuechen.de;w2k8hkexc01","any","smtp","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","504","2021-07-29 13:31:05","2021-07-29 12:42:50"
"317","HKA_Zugriff","PA01","HKA","universal","trust","PRTG Server;W2K8HKZMS01","any","any","HKA","any","any","any","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","14","252","2022-02-16 11:00:56","2021-07-29 12:42:50"
"318","HKA-Netz zu Haecker","PA01","none","universal","HKA","any","any","any","trust","VLan-2105_Server_10.105.0.0","any","any","any","Allow","URL Filtering: HKA","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","29","25","2021-07-29 13:31:05","2021-07-29 12:42:50"
"319","Haecker_zu_HKA-Netz","PA01","none","universal","trust","VLan-2105_Server_10.105.0.0","any","any","HKA","any","any","any","any","Allow","URL Filtering: HKA","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","18","66","2021-07-29 13:31:05","2021-07-29 12:42:50"
"320","HKA Citrix Zugriff","PA01","none","universal","HKA","any","any","any","DMZ_Public;trust","home.haecker-kuechen.de_intern;icaproxy.haecker-kuechen.de;store.haecker-kuechen.de_intern;VLan-2125_VDI_Client_LAN","any","any","service-http;service-https;service-https-UDP","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","2","504","2021-07-29 13:31:05","2021-07-29 12:42:50"
"321","HKA_default_gw","PA01","HKA","universal","HKA","any","any","any","HKA","any","any","ping","application-default","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"322","MS-Update","PA01","none","universal","trust","W2K8HKDTB01","any","any","untrust","any","any","ms-update","application-default","Allow","Profile Group: Haecker_Vewaltung_ohne_File","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","506","2021-07-29 13:31:05","2021-07-29 12:42:50"
"323","Schelling_MDE-1","PA01","Schelling_MDE;Produktion","universal","trust","Schelling_MDE","any","any","untrust","any","any","adobe-flash-socketpolicy-server;ms-update;ssl;symantec-av-update;teamviewer;web-browsing","application-default","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: Schelling_MDE_Daten;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
"324","Schelling_MDE-2","PA01","Schelling_MDE;Produktion","universal","trust","Schelling_MDE","any","any","untrust","Schelling_MDE_IoT_Server","any","any","Schelling_MDE","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: Schelling_MDE_Daten;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","500","2021-07-29 13:31:05","2021-07-29 12:42:50"
"325","HKA_AcronisAccess","PA01","HKA","universal","HKA","any","any","any","dmz","w2k8hkae01_priv;wi216nospam2","any","ssl","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: HKA;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Partially Used","1","503","2021-07-29 13:31:05","2021-07-29 12:42:50"
"326","HKA_Systraplan_LeitPC","PA01","HKA","universal","HKA","any","any","any","trust","wxp91261230","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: HKA;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Unused","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"327","Escriba_1","PA01","none","universal","Escriba","any","any","any","trust","WI216SAPP1;WI216SAPQ1;WI216SAPT1","any","any","Escriba","Allow","none","Traffic log sent at session start, and at session end;Log Forwarding Profile setting: default","any","Partially Used","2","371","2021-07-29 13:31:05","2021-07-29 12:42:50"
"328","[Disabled]  ghostnasw2 - Antivirus","PA01","[Disabled] none","[Disabled] universal","[Disabled]  trust","[Disabled]  Ghostnasw2","[Disabled]  any","[Disabled]  any","[Disabled]  untrust","[Disabled]  any","[Disabled]  any","[Disabled]  dns;[Disabled]  web-browsing","[Disabled]  any","[Disabled]  Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;URL Filtering: default;File Blocking: Executable-Wildfire-Pruefung","Traffic log sent at session end","[Disabled] any","-","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"329","Bosch_1","PA01","Bosch","universal","trust","any","any","any","Bosch","Bosch_PPM","any","any","Bosch_8080;Bosch_8443;Bosch_8800;service-http;service-https","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","0","-","2021-07-29 13:31:05","2021-07-29 12:42:50"
"330","WLAN HK Inebtriebnahme","PA01","none","universal","WLAN HK Inbetriebnahme","VLan-253_WLAN HK Inbetriebnahme","any","any","trust","Roe_VLan-2115_W3-Dematic;Roe_VLan-2277_Lan_Kamera;VLan-5_Server_Netz_Bereich_172.22.10.0;VLan-244_MGMT_10.255;VLan-253-WLAN_HKPRODI_10.253;VLan-254_WLAN_10.254;VLan-1010_Werk1;VLan-1020_Werk2;VLan-1030_Werk3;VLan-1040_Werk4;VLan-2105_Server_Netz_10.105.10;VLan-2105_Server_Netz_10.105.26;VLan-2105_Server_Netz_10.105.27","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","57","19","2022-08-16 11:09:15","2021-07-29 12:42:50"
"331","WLAN HK Inebtriebnahme_3Tec","PA01","none","universal","WLAN HK Inbetriebnahme","Inbetriebnahme_3Tec","any","any","untrust","any","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","102","37","2021-07-29 13:31:05","2021-07-29 12:42:50"
"332","WLAN HK Inebtriebnahme-Surf","PA01","none","universal","WLAN HK Inbetriebnahme","VLan-253_WLAN HK Inbetriebnahme","any","any","untrust","any","any","any","application-default","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict;File Blocking: Executable;WildFire Analysis: Executable-Wildfire-Pruefung-WildFire","Traffic log sent at session end;Log Forwarding Profile setting: Splunk syslog without traffic","any","Used","115","26","2021-07-29 12:42:50","2021-07-29 12:42:50"
"333","DHCP_Server","PA01","Haecker-IT","universal","trust","any","any","any","WLAN HK Inbetriebnahme;WLAN HK Pitchblack","any","any","dhcp","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","506","2021-07-29 13:31:05","2021-07-29 12:42:50"
"334","[Disabled]  Konferenzsystem_Skype","PA01","[Disabled] none","[Disabled] universal","[Disabled]  any","[Disabled]  Polycom_Konferenz","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  any","[Disabled]  ms-teams-audio-video;[Disabled]  office365-consumer-access;[Disabled]  skype;[Disabled]  ssl;[Disabled]  stun;[Disabled]  web-browsing;[Disabled]  websocket;[Disabled]  windows-azure-base","[Disabled]  application-default","[Disabled]  Allow","none","Traffic log sent at session end","[Disabled] any","-","0","-","2021-07-29 12:42:50","2021-07-29 12:42:50"
"335","PVPAN2","PA01","PV","universal","trust","PVPAN2","any","any","untrust","any","any","any","any","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","2","503","2021-07-29 13:31:05","2021-07-29 12:42:50"
"336","Gaeste-NoPortal WLAN","PA01","none","universal","Gaeste-NoPortal","any","any","any","dmz;DMZ_Public;untrust","any","any","any","any","Allow","Antivirus: HK-default;Anti-Spyware: HK-strict;Vulnerability Protection: HK-VP-strict","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","508","6","2021-07-29 13:31:05","2021-07-29 12:42:50"
"337","MIVSP to MAS","PA01","none","universal","dmz","mivsp_dmz","any","any","DMZ_Public","mas.haecker-kuechen.de","any","any","MobileIron Sentry Service Port;service-https","Allow","none","Traffic log sent at session end;Log Forwarding Profile setting: default","any","Used","1","507","2021-07-29 13:31:05","2021-07-29 12:42:50"
